"vocabulary_id","word","type","cefr","definition","example","category_id"
4229,republic,noun,c1,a country that is governed by a president and politicians elected by the people and where there is no king or queen,newly independent republics,5
4230,reputation,noun,b2,"the opinion that people have about what somebody/something is like, based on what has happened in the past",to have a good/bad reputation,2
4231,request,noun,a2,the action of asking for something formally and politely; a thing that you formally ask for,"request for something, a request for information",2
4232,request,verb,b1,to ask for something or ask somebody to do something in a polite or formal way,"request something, She requested permission to film at the White House.",2
4233,require,verb,b1,to need something; to depend on somebody/something,"require something, These pets require a lot of care and attention.",10
4234,requirement,noun,b2,something that you need or want,the basic requirements of life,3
4235,rescue,noun,b2,the act of saving somebody/something from a dangerous or difficult situation; the fact of being saved,We had given up hope of rescue.,9
4236,rescue,verb,b2,to save somebody/something from a dangerous or harmful situation,"rescue somebody/something from something/somebody, The coastguard rescued six people from the sinking boat.",1
4237,research,noun,a2,"a careful study of a subject, especially in order to discover new facts or information about it",scientific/medical/academic research,3
4238,research,verb,a2,to study something carefully and try to discover new facts about it,"research (something), to research a topic/subject ",3
4239,researcher,noun,a2,a person who studies something carefully and tries to discover new facts about it,European researchers say olive oil could help prevent cancer.,2
4240,resemble,verb,c1,to look like or be similar to another person or thing,She closely resembles her sister.,10
4241,reservation,noun,b1,"an arrangement for a seat on a plane or train, a room in a hotel, etc. to be kept for you",I'll call the restaurant and make a reservation.,5
4242,reserve,noun,b2,a supply of something that is available to be used in the future or when it is needed,cash/foreign currency reserves,5
4243,reserve,verb,b2,"to ask for a seat, table, room, etc. to be available for you or somebody else at a future time","reserve something for somebody/something, I'd like to reserve a table for three for eight o'clock.",5
4244,reside,verb,c1,to live in a particular place,"He returned to Britain in 1939, having resided abroad for many years.",5
4245,residence,noun,c1,"a house, especially a large or impressive one","a desirable family residence for sale (= for example, in an advertisement)",5
4246,resident,adjective,b2,living in a particular place,the town’s resident population (= not tourists or visitors),5
4247,resident,noun,b2,a person who lives in a particular place or who has their home there,a resident of the United States,5
4248,residential,adjective,c1,suitable for living in; consisting of houses rather than factories or offices,a quiet residential area,5
4249,residue,noun,c1,a small amount of something that remains at the end of a process,pesticide residues in fruit and vegetables,9
4250,resign,verb,b2,"to officially tell somebody that you are leaving your job, an organization, etc.",She was forced to resign due to ill health.,2
4251,resignation,noun,c1,the act of giving up your job or position; the occasion when you do this,a letter of resignation,2
4252,resist,verb,b2,to refuse to accept something and try to stop it from happening,"resist something, They are determined to resist pressure to change the law.",10
4253,resistance,noun,c1,"dislike of or opposition to a plan, an idea, etc.; the act of refusing to obey",As with all new ideas it met with resistance.,6
4254,resolution,noun,b2,a definite decision to do or not to do something,"Have you made any New Year's resolutions (= for example, to give up smoking from 1 January)?",3
4255,resolve,verb,b2,to find an acceptable solution to a problem or difficulty,"resolve something, to resolve an issue/a dispute/a conflict/a crisis",3
4256,resort,noun,b2,a place where a lot of people go on holiday,seaside/mountain resorts,5
4257,resource,noun,b1,"a supply of something that a country, an organization or a person has and can use, especially to increase their wealth",the exploitation of minerals and other natural resources,2
4258,respect,noun,b1,a strong feeling of approval of somebody/something because of their good qualities or achievements,I have the utmost respect for her and her work.,1
4259,respect,verb,b1,to have a very good opinion of somebody/something; to admire somebody/something,I respect Jack's opinion on most subjects.,1
4260,respective,adjective,c1,belonging or relating separately to each of the people or things already mentioned,They are each recognized specialists in their respective fields.,10
4261,respectively,adverb,c1,in the same order as the people or things already mentioned,"Julie and Mark, aged 17 and 19 respectively",10
4262,respond,verb,a2,to give a spoken or written answer to somebody/something,"I asked him his name, but he didn't respond.",2
4263,response,noun,a2,a spoken or written answer,She made no response.,10
4264,responsibility,noun,b1,"a duty to deal with or take care of somebody/something, so that you may be blamed if something goes wrong",to be in a position of responsibility,2
4265,responsible,adjective,b1,"having the job or duty of doing something or taking care of somebody/something, so that you may be blamed if something goes wrong","responsible for doing something, Mike is responsible for designing the entire project.",10
4266,rest,noun,a2,the part of something that remains,Take what you want and throw the rest away.,7
4267,rest,verb,a2,"to relax, sleep or do nothing after a period of activity or illness; to not use a part of your body for some time",The doctor told me to rest.,7
4268,restaurant,noun,a1,a place where you can buy and eat a meal,We're going to try this Italian restaurant that just opened.,4
4269,restoration,noun,c1,"the work of repairing and cleaning an old building, a painting, etc. so that its condition is as good as it originally was",restoration work,3
4270,restore,verb,b2,to bring back a situation or feeling that existed before,"restore something, The measures are intended to restore public confidence in the economy.",7
4271,restraint,noun,c1,"a rule, a fact, an idea, etc. that limits or controls what people can do",The government has imposed export restraints on some products.,2
4272,restrict,verb,b2,"to limit the size, amount or range of something","restrict something to something, Speed is restricted to 30 mph in towns.",2
4274,result,noun,a1,a thing that is caused or produced because of something else,And did your intervention produce the desired result?,3
4275,result,verb,b1,to make something happen,A heavy frost could result in loss of the crop.,3
4276,resume,verb,c1,"if you resume an activity, or if it resumes, it begins again or continues after being interrupted","resume (something), to resume talks/negotiations",2
4277,retail,noun,b2,"the selling of goods to the public, usually through shops",The recommended retail price is £9.99.,2
4278,retain,verb,b2,to keep something; to continue to have something,to retain your independence,2
4279,retire,verb,b1,"to leave your job and stop working, especially because you have reached a particular age or because you are ill; to tell somebody they must stop doing their job",He is retiring next year after 30 years with the company.,1
4280,retired,adjective,b1,having retired from work,a retired doctor/teacher/officer/general,1
4281,retirement,noun,b2,"the fact of leaving your job and stopping work, usually because you have reached a particular age; the time when you do this","At 60, he was now approaching retirement.",1
4282,retreat,noun,c1,a movement away from a place or an enemy because of danger or defeat,Napoleon’s retreat from Moscow,7
4283,retreat,verb,c1,to move away from a place or an enemy because you are in danger or because you have been defeated,The army was forced to retreat after suffering heavy losses.,5
4284,retrieve,verb,c1,"to bring or get something back, especially from a place where it should not be","retrieve something from somebody/something, She bent to retrieve her comb from the floor.",2
4285,return,noun,a1,the action of arriving in or coming back to a place that you were in before,"return of somebody to…, A week had passed since their return to Geneva. ",2
4286,return,verb,a1,to come or go back from one place to another,I waited a long time for him to return.,8
4287,reveal,verb,b2,to make something known to somebody,"reveal something, to reveal a secret",3
4288,revelation,noun,c1,"a fact that people are made aware of, especially one that has been secret and is surprising","revelation about/concerning something, startling/sensational revelations about her private life",3
4289,revenge,noun,c1,something that you do in order to make somebody suffer because they have made you suffer,"revenge for something, She is seeking revenge for the murder of her husband.",7
4290,revenue,noun,b2,"the money that a government receives from taxes or that an organization, etc. receives from its business",The government is currently facing a shortfall in tax revenue.,2
4291,reverse,adjective,c1,opposite to what has been mentioned,to travel in the reverse direction,8
4292,reverse,noun,c1,the opposite of what has just been mentioned,This problem is the reverse of the previous one.,10
4293,reverse,verb,c1,to change something completely so that it is the opposite of what it was before,Falling birth rates may reverse the trend towards early retirement.,10
4294,review,noun,a2,"a report in a newspaper or magazine, or on the internet, television or radio, in which somebody gives their opinion of a book, play, film, product, etc.; the act of writing this kind of report",a book review,2
4295,review,verb,a2,"to write a report of a book, play, film, product, etc. in which you give your opinion of it",Please rate and review your purchase on our website.,2
4296,revise,verb,b1,"to change your opinions or plans, for example because of something you have learned",I can see I will have to revise my opinions of his abilities now.,3
4297,revision,noun,b2,a change or set of changes to something,He made some minor revisions to the report before printing it out.,3
4298,revival,noun,c1,an improvement in the condition or strength of something,the revival of trade,7
4299,revive,verb,c1,"to become, or to make somebody/something become, conscious or healthy and strong again",The flowers soon revived in water.,6
4300,revolution,noun,b2,"an attempt, by a large number of people, to change the government of a country, especially by violent action",a socialist revolution,5
4301,revolutionary,adjective,c1,connected with political revolution,a revolutionary leader,3
4302,reward,noun,b2,"a thing that you are given because you have done something good, worked hard, etc.",a financial reward,7
4303,rhetoric,noun,c1,"speech or writing that is intended to influence people, but that is not completely honest or sincere",the rhetoric of political slogans,3
4304,rhythm,noun,b2,a strong regular repeated pattern of sounds or movements,to dance to the rhythm of the music,7
4305,rice,noun,a1,"short, narrow white or brown grain grown on wet land in hot countries as food; the plant that produces this grain",a grain of rice,4
4306,rich,adjective,a1,having a lot of money or property,She's one of the richest women in the world.,1
4307,rid,verb,b2,to be free of somebody/something that has been annoying you or that you do not want,She wanted to be rid of her parents and their authority.,10
4308,ride,noun,a2,"a short journey in a vehicle, on a bicycle, etc.",a train ride through beautiful countryside,5
4309,ride,verb,a1,"to sit on an animal, especially a horse, and control it as it moves",I learnt to ride as a child.,7
4310,ridiculous,adjective,b2,very silly or unreasonable,I look ridiculous in this hat.,10
4311,rifle,noun,c1,a gun with a long barrel which you hold to your shoulder to fire,a hunting rifle,7
4312,right,adjective,a1,true or correct as a fact,Did you get the answer right?,10
4313,right,adverb,a1,on or to the right side,Turn right at the end of the street.,10
4314,right,noun,a1,the right side or direction,"on the right, Take the first street on the right.",10
4315,ring,noun,a2,"a piece of jewellery that you wear on your finger, consisting of a round band of gold, silver, etc., sometimes decorated with precious stones",a gold ring,7
4316,ring,verb,a2,to surround somebody/something,Thousands of demonstrators ringed the building.,7
4317,riot,noun,c1,"a situation in which a group of people behave in a violent way in a public place, often as a protest",One prison guard was killed when a riot broke out in the jail.,5
4318,rip,verb,c1,"to tear something or to become torn, often suddenly or violently","rip (something), I ripped my jeans on the fence.",9
4319,rise,noun,b1,"an increase in an amount, a number or a level",The industry is feeling the effects of recent price rises.,9
4320,rise,verb,a2,to come or go upwards; to reach a higher level or position,The curtain rose to reveal an empty stage.,9
4321,risk,noun,b1,the possibility of something bad happening at some time in the future; a situation that could be dangerous or have a bad result,The health risks are very low.,6
4322,risk,verb,b1,"to put something valuable or important in a dangerous situation, in which it could be lost or damaged",He risked his life to save her.,2
4323,risky,adjective,b2,involving the possibility of something bad happening,Life as an aid worker can be a risky business (= dangerous).,6
4324,ritual,noun,c1,"a series of actions that are always performed in the same way, especially as part of a religious ceremony",religious rituals,7
4325,rival,adjective,b2,"competing with another person, company, thing, etc.",a rival bid/claim/offer,2
4326,rival,noun,b2,"a person, company or thing that competes with another in sport, business, etc.",The two teams have always been rivals.,2
4327,river,noun,a1,a natural flow of water that continues in a long line across land to the sea,Eventually we came to the mouth of the River Thames.,9
4328,road,noun,a1,a hard surface built for vehicles to travel on,a main/major/minor road,5
4329,rob,verb,b2,to steal money or property from a person or place,to rob a bank,1
4330,robot,noun,b1,a machine that can perform a complicated series of tasks by itself,These cars are built by robots.,8
4331,robust,adjective,c1,strong and healthy,"She was almost 90, but still very robust.",9
4332,rock,noun,a2,the hard solid material that forms part of the surface of the earth and some other planets,They drilled through several layers of rock to reach the oil.,9
4333,rock,verb,c1,to move gently backwards and forwards or from side to side; to make somebody/something move in this way,"(+ adv./prep.), The boat rocked from side to side in the waves.",9
4334,rocket,noun,b2,a spacecraft in the shape of a tube that is driven by a stream of gases let out behind it when fuel is burned inside,a space rocket,8
4335,rod,noun,c1,"a long straight piece of wood, metal or glass",The concrete is reinforced with steel rods.,9
4336,role,noun,a2,"an actor’s part in a play, film, etc.",She has landed the lead role (= the most important one) in a new play.,2
4337,roll,noun,b1,a small loaf of bread for one person,Soup and a roll: £3.50,4
4338,roll,verb,b1,to turn over and over and move in a particular direction; to make a round object do this,"+ adv./prep., The ball rolled down the hill.",4
4339,romance,noun,b2,"an exciting, usually short, relationship between two people who are in love with each other",a holiday romance,7
4340,romantic,adjective,b1,connected with or about love or a sexual relationship,a romantic candlelit dinner,7
4341,roof,noun,a2,the structure that covers or forms the top of a building or vehicle,a flat/sloping/pitched roof,9
4342,room,noun,a1,"a part of a building that has its own walls, floor and ceiling and is usually used for a particular purpose",I heard him enter the room. ,5
4343,root,noun,b2,the part of a plant that grows under the ground and takes in water and minerals that it sends to the rest of the plant,deep spreading roots,9
4344,rope,noun,b1,"very strong thick string made by twisting thinner strings, wires, etc. together",The rope broke and she fell 50 metres onto the rocks.,9
4345,rose,noun,b2,a flower with a sweet smell that grows on a bush with thorns (= sharp points) on its stems,a bunch of red roses,9
4346,rotate,verb,c1,to move or turn around a central fixed point; to make something do this,Stay well away from the helicopter when its blades start to rotate.,8
4347,rotation,noun,c1,the action of an object moving in a circle around a central fixed point,the daily rotation of the earth on its axis,9
4348,rough,adjective,b1,having a surface that is not even or regular,rough ground,9
4349,roughly,adverb,b2,approximately but not exactly,Sales are up by roughly 10 per cent.,10
4350,round,adjective,a2,having a shape like a circle or a ball,a round plate,7
4351,round,adverb,a2,moving in a circle,Everybody joins hands and dances round.,9
4352,round,noun,b2,a stage in a competition or sports event,the qualifying rounds of the National Championships,9
4353,round,preposition,a2,in a circle,the first woman to sail round the world,7
4354,route,noun,a2,a way that you follow to get from one place to another,Which is the best route to take?,5
4355,routine,adjective,b2,"done or happening as a normal part of a particular job, situation or process",routine enquiries/questions/tests/screening,7
4356,routine,noun,a1,the normal order and way in which you regularly do things,to settle/get/fall into a routine,2
4357,row,noun,b1,"","",9
4358,royal,adjective,b1,connected with or belonging to the king or queen of a country,the royal family,1
4359,rub,verb,b2,"to move your hand, a cloth, etc., backwards and forwards over a surface while pressing it","rub something, He sat up on the hard bunk and rubbed his eyes. ",6
4360,rubber,adjective,b2,made of rubber,a rubber ball,9
4361,rubber,noun,b2,"a strong substance that can be stretched and does not allow liquids to pass through it, used for making tyres, boots, etc. It is made from the liquid (= sap) inside a tropical plant or is produced using chemicals.",a ball made of rubber,9
4362,rubbish,noun,a2,things that you throw away because you no longer want or need them,a rubbish bag/bin,9
4363,rude,adjective,a2,having or showing a lack of respect for other people and their feelings,a rude comment/remark,10
4364,rugby,noun,b1,"a game played by two teams of 13 or 15 players, using an oval ball which may be kicked or carried. Teams try to put the ball over the other team’s line.",to play a game of rugby,7
4365,ruin,noun,b2,the state or process of being destroyed or severely damaged,A large number of churches fell into ruin after the revolution.,5
4366,ruin,verb,b2,"to damage something so badly that it loses all its value, pleasure, etc.",The bad weather ruined our trip.,5
4367,rule,noun,a1,"a statement of what may, must or must not be done in a particular situation or when playing a game","She laid down strict rules for her tenants, including prompt payment of rent.",10
4368,rule,verb,b1,"to control and have authority over a country, a group of people, etc.","rule (something), At that time, King John ruled England.",10
4369,ruling,noun,c1,"an official decision made by somebody in a position of authority, especially a judge",The court will make its ruling on the case next week.,10
4370,rumour,noun,c1,"a piece of information, or a story, that people talk about, but that may not be true",to start/spread a rumour,3
4371,run,noun,a2,an act of running; a period of time spent running or the distance that somebody runs,I go for a run every morning.,7
4372,run,verb,a1,"to move using your legs, going faster than when you walk",Can you run as fast as Mike?,7
4373,runner,noun,a2,"a person or an animal that runs, especially one taking part in a race",a long-distance/cross-country/marathon runner,7
4374,running,noun,a2,the action or sport of running,to go running,7
4375,rural,adjective,b2,connected with or like the countryside,rural areas,5
4376,rush,noun,b2,a sudden strong movement or action,"rush for something, Shoppers made a rush for the exits.",7
4377,rush,verb,b2,"to move or to do something with great speed, often too fast",We've got plenty of time; there's no need to rush.,7
4378,sack,verb,c1,to dismiss somebody from a job,She was sacked for refusing to work on Sundays.,1
4379,sacred,adjective,c1,connected with God or a god; considered to be holy,a sacred image/shrine/temple,9
4380,sacrifice,noun,c1,the fact of giving up something important or valuable to you in order to get or do something that seems more important; something that you give up in this way,The makers of the product assured us that there had been no sacrifice of quality.,1
4381,sacrifice,verb,c1,to give up something that is important or valuable to you in order to get or do something that seems more important for yourself or for another person,"sacrifice something for somebody/something, She sacrificed everything for her children.",1
4382,sadly,adverb,a2,in a sad way,"‘I'm so sorry,’ she said sadly. ",10
4383,safe,adjective,a2,"protected from any danger, harm or loss",The children are quite safe here.,10
4384,safety,noun,b1,the state of being safe and protected from danger or harm,"in safety, a place where children can play in safety",6
4385,sail,noun,b1,a sheet of strong cloth which the wind blows against to make a boat or ship travel through the water,As the boat moved down the river the wind began to fill the sails.,7
4386,sail,verb,a2,to travel on water using sails or an engine,"+ adv./prep., to sail into harbour",7
4387,sailing,noun,a2,the sport or activity of travelling in a boat with sails,to go sailing,7
4388,sailor,noun,b1,a person who works on a ship as a member of the crew,a crew of two officers and 13 sailors,5
4389,saint,noun,c1,"a person that the Christian Church recognizes as being very holy, because of the way they have lived or died",St John,5
4390,sake,noun,c1,"","",4
4391,salad,noun,a1,"a mixture of raw vegetables such as lettuce, tomato and cucumber, usually served with other food as part of a meal",All main courses come with salad or vegetables.,4
4392,salary,noun,a2,"money that employees receive for doing their job, especially professional employees or people working in an office, usually paid every month",an annual salary of $40 000,2
4393,sale,noun,a2,an act or the process of selling something,regulations governing the sale of alcoholic beverages,2
4394,salt,noun,a1,a white substance that is added to food to make it taste better or to preserve it. Salt is obtained from mines and is also found in seawater. It is sometimes called common salt to show that it is different from other chemical salts. Its chemical name is sodium chloride.,"Pass the salt, please.",4
4395,same,adjective,a1,exactly the one or ones referred to or mentioned; not different,We have lived in the same house for twenty years.,10
4396,same,adverb,a1,in the same way,We treat boys exactly the same as girls.,10
4397,same,pronoun,a1,the same thing or things,I would do the same again.,10
4398,sample,noun,b1,a number of people or things taken from a larger group and used in tests to provide information about the group,The interviews were given to a random sample of students.,3
4399,sample,verb,b2,to try a small amount of a particular food to see what it is like; to experience something for a short time to see what it is like,I sampled the delights of Greek cooking for the first time.,3
4400,sanction,noun,c1,"an official order that limits trade, contact, etc. with a particular country, in order to make it do something, such as obeying international law",Trade sanctions were imposed against any country that refused to sign the agreement.,10
4401,sand,noun,b1,"a substance that consists of very small fine grains of rock. Sand is found on beaches, in deserts, etc.",a grain of sand,9
4402,sandwich,noun,a1,"two slices of bread, often spread with butter, with a layer of meat, cheese, etc. between them",a ham/tuna/egg sandwich,4
4403,satellite,noun,b2,"an electronic device that is sent into space and moves around the earth or another planet. It is used for communicating by radio, television, etc. and for gathering information.",a weather/communications/spy satellite ,8
4404,satisfied,adjective,b2,pleased because you have achieved something or because something that you wanted to happen has happened,a satisfied customer,10
4405,satisfy,verb,b2,to make somebody pleased by doing or giving them what they want,Nothing satisfies him—he's always complaining.,10
4406,Saturday,noun,a1,the day of the week after Friday and before Sunday,"It's Saturday today, isn't it?",7
4407,sauce,noun,a2,a thick liquid that is eaten with food to add taste to it,tomato/cranberry/chilli sauce,4
4408,save,verb,a2,"to keep somebody/something safe from death, harm, loss, etc.","save somebody/something, to save somebody’s life",2
4409,say,noun,c1,the right to influence something by giving your opinion before a decision is made,"say (in something), We had no say in the decision to sell the company.",10
4410,say,verb,a1,"to speak or tell somebody something, using words","+ speech, ‘Hello!’ she said.",10
4411,scale,noun,b2,"the size or extent of something, especially when compared with something else","on a … scale, They entertain on a large scale (= they hold expensive parties with a lot of guests).",8
4412,scan,verb,b1,"to look quickly but not very carefully at a document, etc.","scan something for something, I scanned the list quickly for my name.",8
4413,scandal,noun,b2,behaviour or an event that people think is morally or legally wrong and causes public feelings of shock or anger,a series of sex scandals,1
4414,scare,noun,b2,a situation in which a lot of people are anxious or frightened about something,a health scare,7
4415,scare,verb,b2,to frighten somebody,"scare somebody, You scared me.",7
4416,scary,adjective,a2,frightening,It was a really scary moment.,9
4417,scattered,adjective,c1,spread far apart over a wide area or over a long period of time,a few scattered settlements,9
4418,scenario,noun,b2,a description of how things might happen in the future,Let me suggest a possible scenario.,3
4419,scene,noun,a2,"the place where something happens, especially something unpleasant",the scene of the accident/crime/crash,5
4420,sceptical,adjective,c1,having doubts that a claim or statement is true or that something will happen,She looked highly sceptical.,10
4421,schedule,noun,a2,a plan that lists all the work that you have to do and when you must do each thing,I have a hectic schedule for the next few days.,2
4422,schedule,verb,b2,to arrange for something to happen at a particular time,"schedule something for something, The meeting is scheduled for Friday afternoon.",2
4423,scheme,noun,b2,a plan or system for doing or organizing something,a training scheme,2
4424,scholar,noun,b2,a person who knows a lot about a particular subject because they have studied it in detail,a classical scholar,3
4425,scholarship,noun,b2,an amount of money given to somebody by an organization to help pay for their education,She won a scholarship to study at Stanford.,3
4426,school,noun,a1,a place where children go to be educated,My brother and I went to the same school.,3
4427,science,noun,a1,"knowledge about the structure and behaviour of the natural and physical world, based on facts that you can prove, for example by experiments",new developments in science and technology,3
4428,scientific,adjective,b1,involving science; connected with science,a scientific discovery/theory/fact,3
4429,scientist,noun,a1,"a person who studies one or more of the natural sciences (= for example, physics, chemistry or biology)",a research scientist,2
4430,scope,noun,c1,the opportunity or ability to do or achieve something,"scope for something, There's still plenty of scope for improvement.",8
4431,score,noun,a2,"the number of points, goals, etc. scored by each player or team in a game or competition",a high/low score,7
4432,score,verb,a2,"to win points, goals, etc. in a game or competition",Fraser scored again in the second half.,3
4433,scratch,noun,b2,"a mark, a cut or an injury made by scratching somebody’s skin or the surface of something",Her hands were covered in scratches from the brambles.,7
4434,scratch,verb,b2,"to rub your skin with your nails, usually because it is itching","scratch something, John yawned and scratched his chin.",7
4435,scream,noun,b2,"a loud high shout made by somebody who is hurt, frightened, excited, etc.; a loud high noise","scream of something, She let out a scream of pain.",9
4436,scream,verb,b2,"to give a loud, high shout, because you are hurt, frightened, excited, etc.",There was a bang and I heard someone scream.,9
4437,screen,noun,a2,"the flat surface at the front of a television, computer, or other electronic device, on which you see pictures or information",a computer screen,8
4438,screen,verb,b2,"to show a film, etc. in a cinema or on television",a list of films to be screened as part of the festival,8
4439,screening,noun,b2,the act of showing a film or television programme,This will be the movie's first screening in this country.,6
4440,screw,noun,c1,"a thin pointed piece of metal like a nail with a raised spiral line (called a thread) along it and a line or cross cut into its head. Screws are turned and pressed into wood, metal, etc. with a screwdriver in order to fasten two things together.",One of the screws is loose.,8
4441,script,noun,b1,"a written text of a play, film, broadcast, talk, etc.",That line isn't in the original script.,8
4442,scrutiny,noun,c1,careful and complete examination,Her argument doesn't really stand up to scrutiny.,3
4443,sculpture,noun,b1,"a work of art that is a solid figure or object made by carving or shaping wood, stone, clay, metal, etc.",a marble sculpture of Venus,7
4444,sea,noun,a1,the salt water that covers most of the earth’s surface and surrounds its continents and islands,The waste was dumped in the sea.,9
4445,seal,noun,c1,"an official design or mark, stamped on a document to show that it is real and carries the authority of a particular person or organization",The letter bore the president's seal.,9
4446,seal,verb,c1,"to close an envelope, etc. by sticking the edges of the opening together",Make sure you've signed the cheque before sealing the envelope.,9
4447,search,noun,a2,"an attempt to find somebody/something, especially by looking carefully for them/it","search for somebody/something, a long search for the murder weapon",8
4448,search,verb,a2,to look carefully for something/somebody; to examine a particular place when looking for something/somebody,"search for something/somebody, She searched in vain for her passport.",8
4449,season,noun,a2,"any of the four main periods of the year: spring, summer, autumn and winter",the changing seasons,9
4450,seat,verb,b2,to give somebody a place to sit; to sit down in a place,"Please wait to be seated (= in a restaurant, etc.).",5
4451,second,adverb,a2,after one other person or thing in order or importance,She came second in the marathon.,10
4452,second,determiner,a1,happening or coming next after the first in a series of similar things or people; 2nd,This is the second time it's happened.,10
4453,second,noun,a1,a unit for measuring time. There are 60 seconds in one minute.,"in… seconds, She can run 100 metres in just over 11 seconds.",10
4454,second,ordinal number,a1,happening or coming next after the first in a series of similar things or people; 2nd,This is the second time it's happened.,10
4455,secondary,adjective,b1,connected with teaching children of 11–18 years,secondary teachers,3
4456,secondly,adverb,a2,used to introduce the second of a list of points you want to make in a speech or piece of writing,"Firstly, it's expensive, and secondly, it's too slow.",10
4457,secret,adjective,a2,known about by only a few people; kept hidden from others,secret information/meetings/talks,1
4458,secret,noun,a2,something that is known about by only a few people and not told to others,Can you keep a secret?,1
4459,secretary,noun,a2,"a person who works in an office, working for another person, dealing with mail and phone calls, keeping records, arranging meetings with people, etc.",a legal/medical secretary,2
4460,section,noun,a1,any of the parts into which something is divided,"section of something, That section of the road is still closed.",3
4461,sector,noun,b2,"a part of an area of activity, especially of a country’s economy",the service/banking/manufacturing/financial sector,2
4462,secular,adjective,c1,not connected with spiritual or religious matters,secular music,3
4463,secure,adjective,b2,likely to continue or be successful for a long time,a secure job/income,8
4464,secure,verb,b2,"to obtain or achieve something, especially when this means using a lot of effort","secure something, to secure a contract/deal/funding",8
4465,security,noun,b1,"the activities involved in protecting a country, building or person against attack, danger, etc.",national/homeland security (= the defence of a country),2
4466,see,verb,a1,to become aware of somebody/something by using your eyes,"see somebody/something, She looked for him but couldn't see him in the crowd.",10
4467,seed,noun,b1,"the small hard part produced by a plant, from which a new plant can grow",a packet of wild flower seeds,9
4468,seek,verb,b2,to look for something/somebody,"seek something/somebody, Drivers are advised to seek alternative routes.",2
4469,seeker,noun,b2,a person who is trying to find or get the thing mentioned,an attention/a publicity seeker,7
4470,seem,linking verb,a2,to give the impression of being or doing something,"+ adj., You seem happy.",10
4471,seemingly,adverb,c1,in a way that appears to be true but may in fact not be,a seemingly stupid question,10
4472,segment,noun,c1,a part of something that is separate from the other parts or can be considered separately,She cleaned a small segment of the painting.,8
4473,seize,verb,c1,to take somebody/something in your hand suddenly and using force,"seize something from somebody, She tried to seize the gun from him.",10
4474,seldom,adverb,c1,not often,He had seldom seen a child with so much talent.,10
4475,select,verb,b2,"to choose somebody/something from a group of people or things, usually according to a system","select somebody/something for something, He hasn't been selected for the team.",8
4476,selection,noun,b2,"the process of choosing somebody/something from a group of people or things, usually according to a system",She took a long time to make her selection.,3
4477,selective,adjective,c1,affecting or involving only a small number of people or things from a larger group,the selective breeding of cattle,10
4478,self,noun,b2,"the type of person you are, especially the way you normally behave, look or feel",You'll soon be feeling your old self again (= feeling well or happy again).,10
4479,sell,verb,a1,to give something to somebody in exchange for money,"sell (something), I recently sold my bike. ",2
4480,seminar,noun,b2,a class at a university or college when a small group of students and a teacher discuss or study a particular topic,Teaching is by lectures and seminars.,3
4481,senator,noun,c1,a member of a senate,Senator McCarthy,2
4482,send,verb,a1,"to make something go or be taken to a place, especially by post, email, radio, etc.","send something, She sent a letter of support.",2
4483,senior,adjective,b2,high in rank or status; higher in rank or status than others,a senior official/officer/manager/executive,1
4484,sensation,noun,c1,a feeling that you get when something affects your body,a tingling/burning sensation ,6
4485,sense,noun,a2,an understanding about something; an ability to judge something,One of the most important things in a partner is a sense of humour (= the ability to find things funny or make people laugh).,10
4486,sense,verb,b2,"to become aware of something even though you cannot see it, hear it, etc.","sense something, Sensing danger, they started to run.",10
4487,sensible,adjective,b1,able to make good judgements based on reason and experience rather than emotion; practical,She's a sensible sort of person.,10
4488,sensitive,adjective,b2,aware of and able to understand other people and their feelings,a sensitive and caring man,6
4489,sensitivity,noun,c1,the ability to understand other people’s feelings,sensitivity to the needs of children,6
4490,sentence,noun,a1,"a set of words expressing a statement, a question or an order, usually containing a subject and a verb. In written English sentences begin with a capital letter and end with a full stop/period (.), a question mark (?) or an exclamation mark (!).",Does the sentence contain an adverb?,10
4491,sentence,verb,b2,to say officially in court that somebody is to receive a particular punishment,"sentence somebody to something, He sentenced the defendant to life in prison.",10
4492,sentiment,noun,c1,"a feeling or an opinion, especially one based on emotions",the spread of nationalist sentiments,7
4493,separate,adjective,a2,forming a unit by itself; not joined to something else,They have begun to sleep in separate rooms.,10
4494,separate,verb,b1,to divide into different parts or groups; to divide things into different parts or groups,Stir the sauce constantly so that it does not separate.,10
4495,separation,noun,c1,the act of separating people or things; the state of being separate,"separation from somebody/something, the state’s eventual separation from the federation",1
4496,sequence,noun,b2,"a set of events, actions, numbers, etc. which have a particular order and which lead to a particular result",He described the sequence of events leading up to the robbery.,3
4497,serial,adjective,c1,doing the same thing in the same way several times; done in the same way several times,a serial rapist,8
4498,series,noun,a2,a set of television or radio programmes or podcasts that deal with the same subject or that have the same characters,The first episode of the new series is on Saturday.,7
4499,serious,adjective,a2,bad or dangerous,a serious illness/offence/crime,10
4500,seriously,adverb,b1,in a serious way,to be seriously ill/injured/wounded/hurt,10
4501,servant,noun,b1,"a person who works in another person’s house, and cooks, cleans, etc. for them",a domestic servant,2
4502,serve,verb,a2,"to give somebody food or drink, for example at a restaurant or during a meal","serve (something), Breakfast is served between 7 and 10 a.m.",2
4503,service,noun,a2,"a system that provides something that the public needs, organized by the government or a private company",the ambulance/bus/postal service,2
4504,session,noun,b2,a period of time that is spent doing a particular activity,a training/practice session,3
4505,set,noun,b1,a group of similar things that belong together in some way,a set of six chairs,10
